Climate ID,Station ID,Name,Latitude,Longitude,First Year,Last Year,CMAUID,CMANAME,PRUID
6104027,27534,KEMPTVILLE CS,450000000.0,-753800000.0,1997,2022,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6104142,47267,KINGSTON CLIMATE,441324000.0,-763558000.0,2008,2022,521,Kingston,ON
6104145,4294,KINGSTON,441500000.0,-763000000.0,1947,1949,521,Kingston,ON
6104146,4295,KINGSTON A,441307092.0,-763548008.0,1930,2012,521,Kingston,ON
6104149,50428,KINGSTON A,441333000.0,-763548000.0,2012,2022,521,Kingston,ON
6104152,52985,KINGSTON A,441333000.0,-763548000.0,2014,2022,521,Kingston,ON
6104160,4298,KINGSTON N & C GAS,441400000.0,-763400000.0,1965,1977,521,Kingston,ON
6104165,4299,KINGSTON ONT HYDRO,441600000.0,-763000000.0,1945,1971,521,Kingston,ON
6104175,4300,KINGSTON PUMPING STATION,441438052.0,-762850040.0,1960,2007,521,Kingston,ON
6104185,4301,KINGSTON QUEENS U,441500000.0,-763000000.0,1872,1957,521,Kingston,ON
6104400,4306,LEONARD,452300000.0,-751900000.0,1960,1962,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6104723,4307,LYN,443500000.0,-754700000.0,1960,1969,512,Brockville,ON
6104931,4313,MANOTICK,451400000.0,-754100000.0,1953,1956,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6104932,4314,MANOTICK,451400000.0,-754200000.0,1975,1986,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6104ADF,7671,KINGSTON (AUT),441300000.0,-763600000.0,1994,1994,521,Kingston,ON
6105061,4316,MERIVALE CDA,451800000.0,-754400000.0,1972,1977,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6105066,4317,METCALFE OSGOODE,451400000.0,-752800000.0,1968,1976,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6105576,4322,NAVAN,452600000.0,-753100000.0,1973,1974,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6105678,4323,NORTH AUGUSTA,444500000.0,-754700000.0,1971,1972,512,Brockville,ON
6105709,4325,NORTH GOWER,450800000.0,-754300000.0,1902,1925,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6105710,31028,NORTH GOWER,450600000.0,-754430000.0,2001,2005,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6105832,4326,ORLEANS VEH PRVG GND,452700000.0,-753400000.0,1953,1958,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6105887,4327,OTTAWA,452400000.0,-754300000.0,1872,1935,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6105910,4328,OTTAWA ALBION RD,452000000.0,-753800000.0,1954,1954,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6105913,4329,OTTAWA ALTA VISTA,452300000.0,-754500000.0,1961,1963,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6105938,4330,OTTAWA BECKWITH RD,452400000.0,-754000000.0,1955,1961,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6105950,4331,OTTAWA BILLINGS BRIDGE,452100000.0,-753900000.0,1953,1954,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6105960,4332,OTTAWA BRITANNIA,452200000.0,-754800000.0,1972,1984,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6105976,4333,OTTAWA CDA,452300000.0,-754300000.0,1889,2022,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6105978,30578,OTTAWA CDA RCS,452300000.0,-754300000.0,2000,2022,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6105980,4334,OTTAWA CITY HALL,452600000.0,-754200000.0,1966,1975,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6105993,4335,OTTAWA HAZELDEAN,451900000.0,-755400000.0,1969,1969,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6105995,4336,OTTAWA HOGS BACK,452200000.0,-754100000.0,1953,1954,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6106000,4337,OTTAWA MACDONALD-CARTIER INT'L A,451921000.0,-754009000.0,1938,2011,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6106001,49568,OTTAWA INTL A,451900000.0,-754000000.0,2011,2022,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6106003,4338,OTTAWA KANATA,452000000.0,-755500000.0,1969,1969,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6106014,4339,OTTAWA LA SALLE ACAD,452600000.0,-754200000.0,1954,1967,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6106052,4340,OTTAWA LEMIEUX ISLAND,452500000.0,-754400000.0,1953,1979,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
6106080,4341,OTTAWA NEPEAN,452300000.0,-754500000.0,1960,1962,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6106090,4342,OTTAWA NRC,452700000.0,-753700000.0,1951,1984,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6106098,4343,OTTAWA RIDEAU WARD,452400000.0,-753800000.0,1972,1975,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6106100,4344,OTTAWA ROCKCLIFFE A,452700000.0,-753800000.0,1942,1964,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6106102,4345,OTTAWA SOUTH MARCH,452100000.0,-755600000.0,1969,1969,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6106103,7684,OTTAWA STOLPORT A,452800000.0,-753900000.0,1974,1976,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
6106105,4346,OTTAWA U OF O,452500000.0,-754100000.0,1954,1955,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6106362,4348,PEMBROKE EDDY MATCH,455000000.0,-770900000.0,1866,1969,515,Pembroke,ON
6106365,4349,PEMBROKE FORESTRY STN,454800000.0,-771100000.0,1926,1942,515,Pembroke,ON
6106367,49068,PEMBROKE CLIMATE,455137000.0,-771508000.0,2010,2022,516,Petawawa,ON
6106396,47527,PETAWAWA AWOS 2,455700000.0,-771900000.0,2008,2022,516,Petawawa,ON
6106398,4352,PETAWAWA A,455700000.0,-771900000.0,1969,2022,516,Petawawa,ON
6106874,4357,RAMSAYVILLE CRF,452500000.0,-753300000.0,1972,1976,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6107004,4361,RENFREW SAND POINT,452900000.0,-762600000.0,1929,1959,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6107010,4362,RICHMOND,451000000.0,-754700000.0,1973,1974,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6107011,4363,RICHMOND,451100000.0,-755100000.0,1971,1972,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6107031,4365,RIDEAU C BURRITS RAPIDS,445900000.0,-754800000.0,1954,1969,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6107073,4368,RIDEAU CANAL LONG ISLAND,451500000.0,-754200000.0,1954,1969,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
61070AA,4358,RICHMOND,450900000.0,-755400000.0,1981,1984,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6107105,4371,RIDEAU CANAL UPP BREWERS,442500000.0,-761900000.0,1954,1969,521,Kingston,ON
6107119,4372,RIDEAU CANAL WOLFE LAKE,443600000.0,-762400000.0,1954,1961,521,Kingston,ON
6107247,4376,RUSSELL,451546008.0,-752134032.0,1954,2013,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6107533,4380,SARSFIELD,452600000.0,-752100000.0,1985,1989,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6107699,4381,SHIRLEY BAY,452100000.0,-755300000.0,1954,1956,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6108027,4387,STEWARTVILLE,452400000.0,-763000000.0,1950,1969,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
6108195,4389,SYDENHAM,442400000.0,-763500000.0,1903,1917,521,Kingston,ON
6109590,4393,WOODLAWN,453000000.0,-760600000.0,1975,1982,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
610E061,4216,MERIVALE TS,452000000.0,-754400000.0,1983,1994,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),ON
610FC98,6900,PETAWAWA HOFFMAN,455300000.0,-771500000.0,1993,2022,516,Petawawa,ON
6110216,4401,ALLISTON,440900000.0,-795100000.0,1953,1975,535,Toronto,ON
6110218,4402,ALLISTON NELSON,440905028.0,-795220088.0,1973,2008,535,Toronto,ON
6110270,4403,ANGUS,441900000.0,-795200000.0,1930,1965,563,Essa,ON
6110275,27001,ANGUS CAMPHILL,441700000.0,-795100000.0,1994,1997,563,Essa,ON
6110480,43540,BALDWIN,441601038.0,-791908028.0,2004,2022,535,Toronto,ON
6110549,4406,BARRIE,442400000.0,-794100000.0,1866,1958,568,Barrie,ON
6110552,7697,BARRIE (AUT),442300000.0,-794700000.0,1992,2003,568,Barrie,ON
6110555,4407,BARRIE CKVR,442100000.0,-794200000.0,1960,1961,568,Barrie,ON
6110556,50048,BARRIE LANDFILL,442307000.0,-794410000.0,2011,2022,568,Barrie,ON
6110557,4408,BARRIE WPCC,442233012.0,-794123010.0,1968,2009,568,Barrie,ON
6110661,4412,BEETON,440600000.0,-794700000.0,1916,1970,535,Toronto,ON
6110662,4413,BEETON ASSAGI,440700000.0,-794600000.0,1975,1976,535,Toronto,ON
6110663,4414,BEETON GRAHAM,440500000.0,-794700000.0,1971,1984,535,Toronto,ON
6110667,4415,BEETON WATSON,440400000.0,-795100000.0,1968,1971,535,Toronto,ON
6110745,4417,BINGHAM CHUTE,460500000.0,-792400000.0,1933,1970,575,North Bay,ON
6110859,4422,BRADFORD BROWN,440900000.0,-793400000.0,1972,1976,535,Toronto,ON
6110HK7,4399,BORDEN STP,441800000.0,-795400000.0,1985,1992,563,Essa,ON
6111143,4426,CAMP BORDEN,441600000.0,-795400000.0,1960,1966,563,Essa,ON
6111145,4427,CAMP BORDEN A,441900000.0,-795400000.0,1926,1945,563,Essa,ON
6111792,10955,COLLINGWOOD,443000000.0,-801300000.0,1994,2022,567,Collingwood,ON
6111793,4433,COLLINGWOOD,442900000.0,-801300000.0,1869,1974,567,Collingwood,ON
6111797,4435,COLLINGWOOD SMART BROS,443000000.0,-801500000.0,1965,1967,567,Collingwood,ON
6111800,4436,COLLINGWOOD WPCP,443000000.0,-801300000.0,1973,1997,567,Collingwood,ON
6111859,4437,COOKSTOWN,441224042.0,-794141088.0,1972,2007,568,Barrie,ON
6112278,4443,ELMVALE,443500000.0,-795400000.0,1947,1951,568,Barrie,ON
6112340,4445,ESSA ONT HYDRO,442100000.0,-794900000.0,1958,2001,568,Barrie,ON
6112775,4448,GILFORD,441300000.0,-793300000.0,1959,1968,568,Barrie,ON
6112778,4449,GILFORD,441200000.0,-793400000.0,1976,1983,568,Barrie,ON
6113479,4454,HOLLY,441900000.0,-794300000.0,1970,1971,568,Barrie,ON
6114089,4464,KESWICK,441300000.0,-792600000.0,1970,1977,535,Toronto,ON
6115099,4473,MIDHURST,442700000.0,-794600000.0,1947,1996,568,Barrie,ON
6115668,4478,NIPISSING,460800000.0,-793200000.0,1964,1966,575,North Bay,ON
6115669,45547,NIPISSING,460601032.0,-793114040.0,2006,2018,575,North Bay,ON
6115810,4480,ORILLIA,443700000.0,-792400000.0,1871,1961,569,Orillia,ON
6115811,6904,ORILLIA BRAIN,443610000.0,-792620000.0,1992,2022,569,Orillia,ON
6115818,4481,ORILLIA STP,443500000.0,-792400000.0,1957,1965,569,Orillia,ON
6115820,4482,ORILLIA TS,443700000.0,-792500000.0,1965,1993,569,Orillia,ON
6116128,4485,OWEN SOUND,443400000.0,-805500000.0,1878,1962,566,Owen Sound,ON
6116132,4486,OWEN SOUND MOE,443500000.0,-805600000.0,1964,2007,566,Owen Sound,ON
6116200,52719,PA UDORA STRONG,441503600.0,-791218300.0,2014,2015,535,Toronto,ON
6116308,4491,PEFFERLAW,441900000.0,-791300000.0,1948,1959,535,Toronto,ON
6116309,4492,PEFFERLAW,442000000.0,-791300000.0,1971,1972,535,Toronto,ON
6116702,4493,POWASSAN,460700000.0,-791500000.0,1974,2010,575,North Bay,ON
6116703,4494,POWASSAN VALLEYVIEW,460500000.0,-792100000.0,1970,1974,575,North Bay,ON
6116705,4495,PRESQU'ILE,444200000.0,-805500000.0,1875,1898,566,Owen Sound,ON
6116902,4501,RAVENSHOE,441300000.0,-792400000.0,1970,1992,535,Toronto,ON
6117999,4514,STAYNER,442800000.0,-800600000.0,1948,1957,565,Wasaga Beach,ON
6117R99,4502,STAYNER MARTYN,442800000.0,-800500000.0,1976,1978,565,Wasaga Beach,ON
6118142,4516,STROUD LEONARDS BEACH,442000000.0,-793200000.0,1971,1974,568,Barrie,ON
6118187,4517,SUTTON WEST,441900000.0,-791800000.0,1871,1908,535,Toronto,ON
6118258,4520,THORNTON,441700000.0,-794100000.0,1973,1974,568,Barrie,ON
6118848,4521,TOTTENHAM,440200000.0,-794900000.0,1971,1979,535,Toronto,ON
6118849,4522,TOTTENHAM PEARSON,440100000.0,-794800000.0,1973,1978,535,Toronto,ON
6118938,4524,TROUT CREEK,460200000.0,-792300000.0,1981,2006,575,North Bay,ON
6119055,4525,UDORA,441545000.0,-790941004.0,1989,2022,535,Toronto,ON
6119129,4529,VALLENTYNE,441600000.0,-791000000.0,1983,1989,535,Toronto,ON
6119294,4532,WASAGA BEACH,442900000.0,-800300000.0,1978,1981,565,Wasaga Beach,ON
6119494,10787,WIARTON,444445000.0,-810626000.0,1994,1995,566,Owen Sound,ON
6119498,54259,WIARTON A,444439000.0,-810631000.0,2016,2022,566,Owen Sound,ON
6119499,53139,WIARTON A,444439000.0,-810631000.0,2014,2022,566,Owen Sound,ON
6119500,4538,WIARTON A,444445000.0,-810626000.0,1947,2014,566,Owen Sound,ON
6119K9K,10088,WASAGA BEACH,443115000.0,-800115000.0,1988,1991,565,Wasaga Beach,ON
611BKE0,10753,EGBERT (AUT),441400000.0,-794700000.0,1990,1993,563,Essa,ON
611E001,27604,EGBERT CS,441400000.0,-794700000.0,2000,2022,563,Essa,ON
611KBE0,4397,EGBERT CARE,441400000.0,-794700000.0,1988,2007,563,Essa,ON
6121123,4550,CAMLACHIE,430200000.0,-821100000.0,1959,1968,562,Sarnia,ON
61219J1,4555,COURTRIGHT,424550016.0,-822706054.0,1969,1997,562,Sarnia,ON
6127510,48373,SARNIA,425958000.0,-821832000.0,2009,2022,562,Sarnia,ON
6127513,4588,SARNIA,425800000.0,-822200000.0,1882,1961,562,Sarnia,ON
6127514,4589,SARNIA AIRPORT,425932058.0,-821817088.0,1967,2007,562,Sarnia,ON
6127518,44004,SARNIA CHRIS HADFIELD A,425958000.0,-821832000.0,2005,2011,562,Sarnia,ON
6127519,44323,SARNIA CLIMATE,430000000.0,-821800000.0,2005,2022,562,Sarnia,ON
6130257,4607,AMHERSTBURG,420612090.0,-830540068.0,1988,2022,559,Windsor,ON
6130740,4611,BINBROOK,430700000.0,-795000000.0,1967,1970,537,Hamilton,ON
6130815,44806,BLENHEIM 1,421827036.0,-820154006.0,2006,2009,556,Chatham-Kent,ON
6131386,4615,CHATHAM,422400000.0,-821200000.0,1933,1967,556,Chatham-Kent,ON
6131387,4616,CHATHAM,422600000.0,-821600000.0,1968,1972,556,Chatham-Kent,ON
6131388,4617,CHATHAM 2,422400000.0,-821200000.0,1879,1946,556,Chatham-Kent,ON
6131413,4618,CHATHAM CFCO,422300000.0,-821200000.0,1946,1962,556,Chatham-Kent,ON
6131414,52118,CHATHAM KENT,421821000.0,-820457000.0,2014,2022,556,Chatham-Kent,ON
6131415,4619,CHATHAM WPCP,422324024.0,-821255008.0,1983,2019,556,Chatham-Kent,ON
6131416,4620,CHATHAM WATERWORKS,422500000.0,-821100000.0,1965,1983,556,Chatham-Kent,ON
6131575,4621,CLEAR CREEK,423500000.0,-803400000.0,1950,1961,547,Norfolk,ON
6131910,4622,COTTAM,420700000.0,-824500000.0,1882,1926,559,Windsor,ON
6131970,4623,DEALTOWN,421700000.0,-820700000.0,1883,1904,556,Chatham-Kent,ON
6131982,4624,DELHI CDA,425200000.0,-803300000.0,1934,1997,547,Norfolk,ON
6131983,27528,DELHI CS,425200000.0,-803300000.0,1997,2022,547,Norfolk,ON
6132090,4625,DRESDEN,423500000.0,-821100000.0,1956,1996,556,Chatham-Kent,ON
6132336,44847,ERIEAU BAY,421542036.0,-815510026.0,2006,2007,556,Chatham-Kent,ON
6132344,4632,ESSEX,421000000.0,-825000000.0,1961,1968,559,Windsor,ON
6132415,4633,FINGAL,424000000.0,-811800000.0,1965,1969,555,London,ON
6132435,4634,FONTHILL,430200000.0,-791800000.0,1945,1969,539,St. Catharines - Niagara,ON
6133047,4637,GRIMSBY,431200000.0,-793400000.0,1910,1985,537,Hamilton,ON
6133050,4638,GRIMSBY ALLAN,431000000.0,-793600000.0,1970,1975,537,Hamilton,ON
6133052,4639,GRIMSBY CHATEAU GAI,431200000.0,-793800000.0,1978,1981,537,Hamilton,ON
6133055,44123,GRIMSBY MOUNTAIN,431101044.0,-793330042.0,2005,2022,537,Hamilton,ON
6133057,4640,GRIMSBY ROCK CHAPEL,431100000.0,-793500000.0,1914,1966,537,Hamilton,ON
6133059,4641,GRIMSBY ROYAL OAK,431100000.0,-793300000.0,1965,1974,537,Hamilton,ON
6133360,4644,HARROW CDA,420200000.0,-825400000.0,1917,1993,559,Windsor,ON
6133362,30266,HARROW CDA AUTO,420200000.0,-825400000.0,2000,2022,559,Windsor,ON
6133880,4646,JORDAN,430700000.0,-792300000.0,1965,1969,539,St. Catharines - Niagara,ON
6134190,4647,KINGSVILLE MOE,420235064.0,-824026088.0,1960,2022,559,Windsor,ON
6134344,4649,LANGTON,424400000.0,-803500000.0,1967,1977,547,Norfolk,ON
6134390,4650,LEAMINGTON,420300000.0,-823800000.0,1916,1978,559,Windsor,ON
6134996,4653,MARSTON VERHEGGHE,424200000.0,-803600000.0,1978,1987,547,Norfolk,ON
6135125,44826,MORPETH,422250040.0,-815220022.0,2006,2011,556,Chatham-Kent,ON
6135638,4657,NIAGARA FALLS,430800000.0,-790500000.0,1902,1995,539,St. Catharines - Niagara,ON
6135660,4660,NIAGARA FALLS ONT HYDRO,430500000.0,-790500000.0,1921,1972,539,St. Catharines - Niagara,ON
6135FF4,4654,NIAGARA ON THE LAKE,431500000.0,-790800000.0,1983,1996,539,St. Catharines - Niagara,ON
6136285,52743,PA ATMOS FENWICK,430303980.0,-792154620.0,2014,2015,539,St. Catharines - Niagara,ON
6136290,52734,PA ROYAL CANADIAN HENLEY,431137600.0,-791615800.0,2014,2015,539,St. Catharines - Niagara,ON
6136300,52722,PA VINELAND STONEY RIDGE,430857100.0,-792257200.0,2014,2015,539,St. Catharines - Niagara,ON
6136303,52639,PA WAINFLEET SKYDIVE BURNABY,425242600.0,-792116200.0,2014,2015,539,St. Catharines - Niagara,ON
6136305,52499,PA WELLAND FLATWATER,425755080.0,-791518700.0,2014,2015,539,St. Catharines - Niagara,ON
6136308,52721,PA WINONA VINE ESTATES,431257200.0,-794056700.0,2014,2015,537,Hamilton,ON
6136606,4671,PORT COLBORNE,425300000.0,-791500000.0,1964,2022,539,St. Catharines - Niagara,ON
6136607,4672,PORT COLBORNE LIGHT,425200000.0,-791500000.0,1966,1984,539,St. Catharines - Niagara,ON
6136619,4673,PORT CREWE,421200000.0,-821200000.0,1988,1994,556,Chatham-Kent,ON
6136626,4674,PORT DALHOUSIE,431100000.0,-791600000.0,1874,1996,539,St. Catharines - Niagara,ON
6136694,4677,PORT STANLEY,424000000.0,-811300000.0,1871,1993,555,London,ON
6137147,4678,RIDGETOWN,422700000.0,-815300000.0,1883,1988,556,Chatham-Kent,ON
6137149,4679,RIDGETOWN AUTOMATIC CLIMATE STATION,422700000.0,-815300000.0,1986,2003,556,Chatham-Kent,ON
6137154,32473,RIDGETOWN RCS,422700000.0,-815300000.0,2003,2022,556,Chatham-Kent,ON
6137161,4680,RIDGEVILLE,430230000.0,-791930000.0,1950,2022,539,St. Catharines - Niagara,ON
6137285,4682,ST CATHARINES,431200000.0,-791500000.0,1882,1995,539,St. Catharines - Niagara,ON
6137286,50131,ST. CATHARINES / NIAGARA DISTRICT A,431130000.0,-791018000.0,2012,2022,539,St. Catharines - Niagara,ON
6137287,4683,ST CATHARINES A,431200000.0,-791000000.0,1971,2012,539,St. Catharines - Niagara,ON
6137290,4684,ST CATHARINES BROCK U,430703072.0,-791451024.0,1967,2017,539,St. Catharines - Niagara,ON
6137301,4685,ST CATHARINES CDA,431100000.0,-791400000.0,1928,1964,539,St. Catharines - Niagara,ON
6137304,53000,ST CATHARINES A,431130000.0,-791016000.0,2014,2022,539,St. Catharines - Niagara,ON
6137306,4686,ST CATHARINES POWER GLEN,430700000.0,-791500000.0,1965,2007,539,St. Catharines - Niagara,ON
6137323,4687,ST JOACHIM,421000000.0,-823800000.0,1951,1958,559,Windsor,ON
6137361,4688,ST THOMAS,424700000.0,-811000000.0,1882,1980,555,London,ON
6137362,4689,ST THOMAS WPCP,424606006.0,-811218042.0,1980,2022,555,London,ON
6137399,4690,ST WILLIAMS,424200000.0,-802700000.0,1954,1988,547,Norfolk,ON
6137401,4691,ST WILLIAMS AUTOMATIC CLIMATE STATION,424200000.0,-802700000.0,1989,1998,547,Norfolk,ON
6137730,4692,SIMCOE,425100000.0,-801600000.0,1961,1986,547,Norfolk,ON
6137732,7793,SIMCOE (AUT),425100000.0,-801600000.0,1992,1999,547,Norfolk,ON
6137735,4693,SIMCOE,425200000.0,-802000000.0,1866,1961,547,Norfolk,ON
6137968,4695,SPARTA,424500000.0,-810500000.0,1965,1966,555,London,ON
6138202,4697,TALBOTVILLE,424800000.0,-811500000.0,1953,1960,555,London,ON
6138259,27337,THOROLD,430700000.0,-791200000.0,1997,2003,539,St. Catharines - Niagara,ON
6138267,4698,TILLSONBURG,425100000.0,-804500000.0,1965,1968,546,Tillsonburg,ON
6138269,27488,TILLSONBURG NORTH,425138076.0,-804426004.0,1997,2016,546,Tillsonburg,ON
6138270,4699,TILLSONBURG WWTP,425119020.0,-804318072.0,1962,2022,546,Tillsonburg,ON
6139131,4700,VANESSA,425800000.0,-802400000.0,1961,1961,547,Norfolk,ON
6139141,6907,VINELAND,430900000.0,-792500000.0,1993,2013,539,St. Catharines - Niagara,ON
6139142,4701,VINELAND BALLS FALLS,430800000.0,-792300000.0,1974,1994,539,St. Catharines - Niagara,ON
6139143,4702,VINELAND RITTENHOUSE,431000000.0,-792500000.0,1965,2001,539,St. Catharines - Niagara,ON
6139145,4703,VINELAND STATION,431100000.0,-792400000.0,1924,1988,539,St. Catharines - Niagara,ON
6139146,4704,VINELAND STATION AUTOMATIC CLIMATE STATION,431100000.0,-792400000.0,1989,1990,539,St. Catharines - Niagara,ON
6139148,31367,VINELAND STATION RCS,431100000.0,-792400000.0,2002,2022,539,St. Catharines - Niagara,ON
6139149,4705,VIRGIL BRIGHTS,431200000.0,-790900000.0,1965,1978,539,St. Catharines - Niagara,ON
6139265,4706,WALLACEBURG,423500000.0,-822400000.0,1905,1997,556,Chatham-Kent,ON
6139272,4708,WALSINGHAM SANTO,424000000.0,-803600000.0,1968,1968,547,Norfolk,ON
6139355,4710,WATERFORD,425800000.0,-801700000.0,1948,1959,547,Norfolk,ON
6139356,4711,WATERFORD,425300000.0,-801400000.0,1971,2014,547,Norfolk,ON
6139445,4712,WELLAND,425933096.0,-791540098.0,1872,2014,539,St. Catharines - Niagara,ON
6139447,4713,WELLAND CHOW,425600000.0,-791500000.0,1960,1960,539,St. Catharines - Niagara,ON
6139449,44283,WELLAND-PELHAM,425800000.0,-792000000.0,2005,2022,539,St. Catharines - Niagara,ON
6139514,4714,WILSONVILLE,430000000.0,-801900000.0,1959,1964,547,Norfolk,ON
6139520,4715,WINDSOR RIVERSIDE,422000000.0,-825600000.0,1866,2022,559,Windsor,ON
6139525,4716,WINDSOR A,421632000.0,-825720000.0,1940,2014,559,Windsor,ON
6139527,52838,WINDSOR A,421634000.0,-825719000.0,2014,2018,559,Windsor,ON
6139530,54738,WINDSOR A,421634000.0,-825719000.0,2018,2022,559,Windsor,ON
6139535,4718,WINDSOR SOUTH,421800000.0,-830200000.0,1952,1955,559,Windsor,ON
6139538,4719,WINDSOR UNIVERSITY,421800000.0,-830400000.0,1966,1980,559,Windsor,ON
6139556,4720,WINONA,431300000.0,-793800000.0,1977,1977,537,Hamilton,ON
6139600,4721,WOODSLEE CDA,421300000.0,-824400000.0,1946,1988,559,Windsor,ON
6139602,4722,WOODSLEE CDA AUTOMATIC CLIMATE STATION,421300000.0,-824400000.0,1986,2001,559,Windsor,ON
613CC60,6906,HARROW AUTOMATIC CLIMATE STATION,420200000.0,-825400000.0,1992,2000,559,Windsor,ON
613F606,9005,PORT COLBORNE (AUT),425200000.0,-791500000.0,1992,2022,539,St. Catharines - Niagara,ON
613FN58,4606,POINT PELEE,415700000.0,-823100000.0,1974,1997,559,Windsor,ON
613N001,27206,NIAGARA ON THE LAKE GOLF,431500000.0,-790400000.0,1996,1997,539,St. Catharines - Niagara,ON
613P001,27533,POINT PELEE CS,415655009.0,-823108002.0,1999,2022,559,Windsor,ON
613ZZZZ,31147,HARROW TST,420200000.0,-825400000.0,2001,2002,559,Windsor,ON
6140041,4728,ACTON MONITOR STN,433900000.0,-800300000.0,1966,1971,535,Toronto,ON
6140286,4730,APPS MILL,430800000.0,-802300000.0,1972,1972,543,Brantford,ON
6140437,4732,AYR,431700000.0,-802700000.0,1956,1961,541,Kitchener - Cambridge - Waterloo,ON
6140818,4733,BLUE SPRINGS CREEK,433800000.0,-800700000.0,1966,1980,550,Guelph,ON
6140941,4734,BRANTFORD,430800000.0,-801600000.0,1876,1963,543,Brantford,ON
6140942,53378,BRANTFORD AIRPORT,430815000.0,-801953000.0,2014,2022,543,Brantford,ON
6140948,4735,BRANTFORD BRANT PARK,430900000.0,-801800000.0,1972,1973,543,Brantford,ON
6140951,4736,BRANTFORD MORELL,430900000.0,-801700000.0,1959,1964,543,Brantford,ON
6140954,4737,BRANTFORD MOE,430800000.0,-801400000.0,1960,2013,543,Brantford,ON
6140Q17,4727,BLUE CORWHIN,433200000.0,-800700000.0,1974,1976,550,Guelph,ON
6140QAG,4725,BLUE ROCKWOOD,433500000.0,-800700000.0,1974,1976,535,Toronto,ON
6140QJ7,4726,BLUE SCOUT,433700000.0,-800500000.0,1974,1976,535,Toronto,ON
6141040,4738,BURFORD,430600000.0,-802600000.0,1970,1971,543,Brantford,ON
6141095,4739,CAMBRIDGE GALT MOE,432000000.0,-801900000.0,1879,1994,541,Kitchener - Cambridge - Waterloo,ON
6141100,4740,CAMBRIDGE-STEWART,432100000.0,-801800000.0,1973,2000,541,Kitchener - Cambridge - Waterloo,ON
6141268,4742,CATHCART,430700000.0,-803400000.0,1962,1970,543,Brantford,ON
6141763,4744,COLDSTREAM,430100000.0,-813000000.0,1888,1899,555,London,ON
6141843,4745,CONESTOGO,433300000.0,-803100000.0,1880,1899,541,Kitchener - Cambridge - Waterloo,ON
6142065,4749,DOON,432400000.0,-802700000.0,1948,1953,541,Kitchener - Cambridge - Waterloo,ON
6142066,4750,DORCHESTER,430007032.0,-810158068.0,1976,2017,555,London,ON
6142275,4754,ELMIRA,433600000.0,-803200000.0,1955,1994,541,Kitchener - Cambridge - Waterloo,ON
